seller_id,revenues,cost_of_reviews,profits,quantity
a08692680c77d30a0b4280da5df01c5a,1043.3,0,1043.3,17
dd533b429f380718b70ad9922c294bae,1161.977,870,291.9770000000001,45
582d4f8675b945722eda7c0cb61ba4c7,1990.296,770,1220.296,71
74636e24f01da9268b0ed88dacd8513e,397.6,100,297.6,4
09bad886111255c5b5030314fc7f1a4a,128.75,0,128.75,5
94144541854e298c2d976cb893b81343,2688.6279999999997,900,1788.6279999999997,76
bf84056e679dbe9c69929847a40e338f,362.404,920,-557.596,40
21c62b998a043ebe31161d38f84929fc,155.049,0,155.049,4
02d35243ea2e497335cd0f076b45675d,1779.4,720,1059.4,16
1c129092bf23f28a5930387c980c0dfc,1755.362,2670,-914.6379999999999,220
a1040efe9ff4a6f93c28b0499eada8f5,165.883,0,165.883,1
2d9e8987a2ea5cf88dce330249043ff1,103.98,0,103.98,2
fdf736c18c589ed030e058312203e1b2,3.0,0,3.0,1
e433f5fd4050e3352b5d83522b7fe24b,54.806,0,54.806,1
b01c2b7b8599b325103ebcddc67413e1,96.945,0,96.945,4
bb5d956dece964a06c12bceb66b923ae,207.836,0,207.836,2
3afc536624bc2e65bddfb5db33cc01f3,431.2,200,231.2,6
8090490573c6c0aa343a7231ebcb8c86,1347.112,420,927.1120000000001,26
26d6bbee02420494d471c9f6436929c0,443.451,0,443.451,13
602044f2c16190c2c6e45eb35c2e21cb,1173.916,2040,-866.0840000000001,57
b347677812ea483b0f528eaf8cbc09b7,1288.899,140,1148.899,21
d94ba08b99bedd6a5f6c875ecc4a6fac,379.9,40,339.9,10
880ce4951cf857ab1d9e0b75c1d856f4,17.89,0,17.89,1
b499c00f28f4b7069ff6550af8c1348a,2872.713,2530,342.7130000000002,187
7a2d2949aea47fab95fd98d6c9f618b1,1523.899,50,1473.899,12
fad44952713764836814be105382aee5,1072.9,340,732.9000000000001,32
f1ed6bd0a9b11b581f16c851c6a5a527,1362.277,180,1182.277,18
624f4ece8da4aafb77699233d480f8ef,2760.5,650,2110.5,55
95e03ca3d4146e4011985981aeb959b9,2300.996,3200,-899.0039999999999,193
1771297ac436903d1dd6b0e9279aa505,1808.127,80,1728.127,36
1d503743d2526f03f0c2c89540ee008c,531.604,240,291.60400000000004,17
fc5a0d7a310a7a41abf86a458585ff2b,976.28,100,876.28,2
e1bed63d68ac36fe1f3061befe196af5,19.900000000000002,0,19.900000000000002,1
73da1880b39c71de2b262bc7720c1494,519.8,0,519.8,2
df560393f3a51e74553ab94004ba5c87,1726.118,640,1086.118,29
253f95b3a0e6983ae18aed49fbc2b845,319.95,40,279.95,5
834f3294fba9f932f56edc879193f925,5190.75,370,4820.75,66
6c177e38df6d3f34182b1f1d427231bf,2354.189,890,1464.1889999999999,56
08d0949a9a17c027262db1f3c450c26c,992.48,380,612.48,12
11fb6f6d341adbe19e81733701704635,199.7,0,199.7,3
04843805947f0fc584fc1969b6e50fe7,140.0,0,140.0,2
e3b4998c7a498169dc7bce44e6bb6277,769.79,150,619.79,3
a37c340b91cb0169e8b029db6440fba2,274.5,0,274.5,5
381c83fdca332ea6afd896da20bf6e4a,1695.58,400,1295.58,46
6fd52c528dcb38be2eea044946b811f8,1734.3020000000001,2180,-445.69799999999987,84
189ca3538ce9f920cacf0f982cbe223b,201.9,50,151.9,5
20cb7c2fde3e5bf10f0bbe7394e1c6a9,1526.19,570,956.19,51
7e79d65b5c6f1f544b7daea036acf720,371.78,0,371.78,4
fd435faa3c0422b60440ea3480d0e77c,74.9,0,74.9,1
6bef34c5be6f2bbd70aa5165f6df94b1,199.8,140,59.80000000000001,2
ae9690c6e8fee182c28c9ff8e11ca52c,4.74,0,4.74,1
f7720c4fa8e3aba4546301ab80ea1f1b,1568.345,740,828.345,78
5bba18b40e8c973b0f32e748004775b0,73.998,0,73.998,1
7b7f91e98f8c6def45a1407923304402,281.747,200,81.74700000000001,14
4c2b230173bb36f9b240f2b8ac11786e,2899.227,4980,-2080.773,346
a23266650e7c84bb93fbbba502137478,551.24,240,311.24,16
d2df77822373f19934e87694d8640767,15.590000000000002,100,-84.41,2
8fbd63429be6d3e5e6d1a709b6464802,266.14,0,266.14,8
ac6417315ae5da8f9a38ee11de6f7780,1038.89,240,798.8900000000001,8
81336a0f57a33776419727a300249e90,857.485,370,487.485,19
02f623a8eb246f3c5f7c2f96462654e6,957.8000000000001,280,677.8000000000001,44
56db5c0782e8f7ddc9343f9576ff6d16,1513.48,100,1413.48,2
29fe9f200d3fa0c668d2aa1ec7e08dfb,280.0,100,180.0,5
271b8923c6a549e02d3c9fd1f8c0422b,10.519,0,10.519,1
4e06067cc08b3f41d837768d392c3ee3,1134.172,480,654.172,46
ec933281fb017b5020d06df29c3f77e8,943.2,0,943.2,8
49e7217cfe4e427191c378ec626d8737,1260.27,280,980.27,14
34f563c82a85b99ae9e6d60db5fc2e28,553.23,0,553.23,8
4ddeb3e828550cddc8d45c8bc36ab2d1,15.200000000000001,0,15.200000000000001,1
3a734b715d333a2588a3d54a0c9b8746,646.352,380,266.352,24
f5b84683a9bf9e1df748cf40f601b39c,8.39,0,8.39,1
392e0502231ae2f8b29994ef6398cd77,1627.17,280,1347.17,20
5d0363b33554b373851fc1622e4d5f3c,1461.0790000000002,1500,-38.92099999999982,95
417a1e6c7321084d2a0ae0d023cfad93,4.890000000000001,0,4.890000000000001,1
013900e863eace745d3ec7614cab5b1a,1281.97,90,1191.97,26
c157bdeedcbc9a8e3c8bf0d87ff24428,371.427,40,331.427,10
fa3a0b5aabb344b9a92e3524b0202123,578.9,90,488.9,7
88cf19ec1fc2c58f161aee259d57142c,377.297,40,337.297,14
c13ef0cfbe42f190780f621ce81f2234,39.0,40,-1.0,1
fc908879b9ca1bd65419e54e50432d38,571.92,0,571.92,4
c679fb69a36e1d8349e8c50a217b4d58,262.568,300,-37.432000000000016,17
17a053fcb14bd219540cbde0df490be0,5110.314,1610,3500.3140000000003,149
2d34636518ba88f5349b732fcf8ba2e4,15.0,0,15.0,1
d79e8478eed9999493990b44955fb22e,232.18900000000002,100,132.18900000000002,5
458d868c9642f55f18f04e951a3fdde6,431.8,0,431.8,2
41b14765bd56c8ad10971074380f9c0c,359.55,50,309.55,10
e439f7176d763f92de325271111b2fd5,374.84000000000003,0,374.84000000000003,7
7f2617c58d5d06806987308b45654351,1485.68,460,1025.68,23
cac63f48c38cd7d002a7e846dcd99a23,807.4,0,807.4,10
04ee0ec01589969663ba5967c0e0bdc0,28.949,0,28.949,1
f00e21b1e91a79653163b7fd8f293ff1,1030.009,560,470.009,31
9140ef75cc8211c4035935e80e567204,4.99,0,4.99,1
79a679c36c08d606b3fd47ead9de109b,253.5,200,53.5,7
cc5a78bbad32776dc4e3af205218368c,746.9180000000001,290,456.9180000000001,38
6eeed17989b0ae47c9f11ece6f38ea90,215.7,100,115.69999999999999,3
b5f0712d22a873b6797ab6cc65c3fcba,1.2990000000000002,0,1.2990000000000002,1
3f9c56764fabca627406093dcb3ef0b4,330.93,0,330.93,7
efb628aa07c8ca93d7db0d85b91a4f5a,20.400000000000002,0,20.400000000000002,1
4e922959ae960d389249c378d1c939f5,6443.037,7940,-1496.9629999999997,454
47648caee88ccfe951fbb27fbf7b4cbe,316.499,100,216.49900000000002,3
ca4b77513ac2040591b0d8fae6958380,257.245,100,157.245,15
7957cac1a02f45d0a4a7e45626382ec2,34.300000000000004,0,34.300000000000004,1
4cc4fd4fdd406a85bbdc1f824b731bd7,53.998000000000005,0,53.998000000000005,2
b8630e1121437d41cb08e3c749c2c2e2,1338.8000000000002,200,1138.8000000000002,12
cfe94489ddd337d1e29e12f2a7205d10,717.6,180,537.6,24
9cf787a239c1aa29dbd76f153dc13f9a,191.6,0,191.6,4
2a50b7ee5aebecc6fd0ff9784a4747d6,19.980000000000004,100,-80.02,2
d297f1055de2956aedfd3b04113dce3e,5.43,0,5.43,1
2c3d56f92f360fb89d849b84e8f50eae,526.56,350,176.55999999999995,8
3442033154be05bac582e173ef54fd12,16.1,0,16.1,1
78744a20ee2f80ba64f6804c25def2b8,1151.5,100,1051.5,6
c990d6cf976a5718aaedc539f383ab88,340.09000000000003,330,10.090000000000032,11
94e93ce877be27a515118dbfd2c2be41,967.457,610,357.457,35
b566ab0ef88016e00422755e305103c6,440.8,190,250.8,5
d9cb0052a666de5308b32f32ad5f1b1c,343.19,100,243.19,3
a89e143d5211473ae18db9577ee34b64,334.0,100,234.0,2
1f2eebc0e970fd3c463e4f5d9652687a,4.4990000000000006,0,4.4990000000000006,1
941554c5757b73ba0e50aa7732310afc,250.769,0,250.769,4
8581055ce74af1daba164fdbd55a40de,7692.530000000001,4830,2862.5300000000007,435
a9ae440659f48b7849df83e82734150b,28.5,0,28.5,1
c963a25b8671419c6ce9eebe8fd03218,4.9,0,4.9,1
9485a23c0430ba1d58d359391606fce6,832.99,180,652.99,5
0951a6e282947e09cd47969f4ed0b47f,129.23000000000002,0,129.23000000000002,7
52f0fe436a347ddad7ed5f9aa4e27eaa,548.437,530,18.437000000000012,23
9c7fd21e0aa159b20da593371f08ff7c,479.83,200,279.83,8
c33847515fa6305ce6feb1e818569f13,1791.9850000000001,2400,-608.0149999999999,128
8b8cfc8305aa441e4239358c9f6f2485,2389.2,230,2159.2,15
2c00c85d30361cd2ced2969cffbbffa3,4.98,0,4.98,1
d4e4b5192cba4e0e66eb12a9d347239d,684.1800000000001,240,444.18000000000006,12
ade45994b717ccee333492330fbf037b,879.6,0,879.6,10
bb5bd94c8f59cc050072d2930c869cac,1534.387,220,1314.387,17
b05b432bf68945d4d9783f9e3ca29ee8,22.480000000000004,0,22.480000000000004,2
2a7dc43cecabf23403078e2188437d1d,1039.591,750,289.5909999999999,54
578fa3a9cb6b6dceab39231ad59cdaca,655.0,100,555.0,3
615c3462099ffa940d37b17dfda19594,102.9,0,102.9,2
a3f0b55de503387383c7b1de3ad7f678,1074.8400000000001,220,854.8400000000001,26
6d7f8d9d594e28796b6b3205b00f459c,201.79,100,101.78999999999999,3
7b7ed56ae755e2880f2b69632e839c1e,32.15,80,-47.85,5
4fae87d32467e18eb46e4a76a0a0b9ce,10.090000000000002,0,10.090000000000002,1
ea566164622c6b439516ab18062c42cd,1750.942,1200,550.942,52
821fb029fc6e495ca4f08a35d51e53a5,2478.742,940,1538.7420000000002,29
d6ab728cf30867cf3f1a2e216ae2f9b7,600.2,100,500.20000000000005,14
1a932caad4f9d804097d7f8e615baed1,786.1,390,396.1,30
173d56ffbd4c56cb80fc3615487d712b,35.800000000000004,0,35.800000000000004,2
2be17df1c49978426251562096c3cc09,1656.5,180,1476.5,16
f7c31656c19db6275a8acadca289f426,6.156000000000001,40,-33.844,1
6025c79c035c3d772133b8b8238463b2,178.974,0,178.974,4
c6381d2d013342748761e906d45aff76,924.298,350,574.298,28
c500367424994318b9e779ff1ae9a330,674.64,240,434.64,9
19e0f40a907ec568c34bfac15de4f4a1,737.8,0,737.8,4
ecccfa2bb93b34a3bf033cc5d1dcdc69,213.864,740,-526.136,19
c66dccfb3f109511246da627dd5a2498,1830.855,380,1450.855,45
d921b68bf747894be13a97ae52b0f386,1884.58,550,1334.58,77
929f342384a6607afe143d789ade1316,180.94,0,180.94,4
e256a62e0ac58c0edfba09966142d561,467.41100000000006,100,367.41100000000006,14
b5b800c4065bebf4d3442311c9857344,7.990000000000001,0,7.990000000000001,1
c8417879a15366a17c30af34c798c332,736.79,280,456.78999999999996,36
8dfbc5ff27df12f6cef751d3b9554222,262.6,40,222.60000000000002,4
e732329483fd5f27367dd997b47f598a,10.990000000000002,0,10.990000000000002,1
989becdce12ebc39863c2bceab6f3ca1,2544.088,140,2404.088,18
c4d51195486dc781531876a7d00453d8,1306.898,300,1006.8979999999999,17
98115075dd26cb8835946fc6086f5d30,363.496,0,363.496,4
2305ab43e846518f58dd9d59f3f54e96,238.889,100,138.889,3
2528513dd95219a6013d4d05176e391a,4628.91,3270,1358.9099999999999,167
64c9a1db4e73e19aaafd3286dc448c96,43.900000000000006,0,43.900000000000006,1
44ed138eca6214d572ce1d813fb0049b,12.979,0,12.979,3
ce4755084bc097113867e6454f8f5e52,1.89,0,1.89,1
3e51f9cbe317bc3a88f2c76583811ee4,7.609000000000001,0,7.609000000000001,1
204b4e07bddef3c9b317f70189135b22,7.340000000000001,0,7.340000000000001,1
921323538c9f1c4e816f2720eac02bea,860.184,280,580.184,17
1464afc72f696af775557a821c2e253f,1385.936,370,1015.9359999999999,30
77a515caa36327151d1cc6c32a9f00e1,701.739,230,471.73900000000003,26
32fdd5d44ecb43dfd6a24b9369eca144,207.92000000000002,80,127.92000000000002,8
4b0fdb526525f9890eb145bf1534640e,721.9,330,391.9,20
1cd9e0cc1839d55516843def5600816d,242.5,0,242.5,5
7fc87cc3e89b3d1d5cabdca32f8485aa,455.39,440,15.389999999999986,14
0c7f30ae9b147eca07affbef92832a6a,207.95,0,207.95,5
e09887ca8c7bf8a4621ce481820414ef,251.996,200,51.99600000000001,4
318f287a62ab7ac10b703ac37435a231,1771.748,1150,621.748,62
52bb00821bcdd358a5a5a27e1f6be5a1,274.98,0,274.98,2
acb6c2ca5c82411c1fdb88d5fd5eb95e,1481.388,190,1291.388,11
26e2e5033827d2ba53929f43e03d8ffe,13.949000000000002,0,13.949000000000002,1
55dedd83e501d8248880557d9073cbfd,185.53,0,185.53,9
5b179e9e8cc7ab6fd113a46ca584da81,1397.35,890,507.3499999999999,36
ffdd9f82b9a447f6f8d4b91554cc7dd3,1650.12,190,1460.12,20
4eeb99008a0f59d2c7759c59f9a346eb,288.20000000000005,0,288.20000000000005,2
f3511c85f59f8dec53d140501ee8e7a8,6.990000000000001,0,6.990000000000001,1
60da8bfa7eebe230b7d66ac4082d79b3,88.66,40,48.66,3
2c538755f1ca9540af144f266e70df6c,33.499,0,33.499,1
cb41bfbcbda0aea354a834ab222f9a59,960.2,350,610.2,12
2379bdc3888025689a9deb7b141507d5,579.95,100,479.95000000000005,9
5ee7fd217d08dfe5d3e2f51f96a12c9a,1236.55,290,946.55,9
a414555ce331b8c8aea4a9cb8395194d,305.095,190,115.09500000000003,8
834f8533b2ecb6598dd004ff3de7203a,1973.829,1010,963.829,47
b5f49fe968dff6b112861e6cd8e192ef,19.470000000000002,0,19.470000000000002,2
b26741d31a563d769b4af0465ab20c56,144.8,0,144.8,2
f7315bb81aea4ddca2d39e249a801c98,197.98000000000002,0,197.98000000000002,2
8e2b3afb420011ef0c88c9d5f11ea526,378.45000000000005,130,248.45000000000005,11
8fff28c4263ddec387f28d237fb42773,1473.94,200,1273.94,6
0ddefe3c7a032b91f4e25b9c3a08fca1,360.29,40,320.29,10
730937bf88cb151eb2eb849f642fc213,682.12,200,482.12,26
cc3d14116804f7209f3884f6367f1152,1827.7800000000002,50,1777.7800000000002,30
5dc203c7b84a0e71e878a179de05fb9a,202.19,100,102.19,5
440dd6ab244315c632130ecfb63827b1,3129.69,2000,1129.69,95
66fd84ee7528c0c0de85d0f44a73d5ab,463.81100000000004,340,123.81100000000004,21
f3c38ab652836d21de61fb8314b69182,478.1,130,348.1,15
90b57083da5d803237da74daec6dcb2b,260.69,0,260.69,2
45d33f715e24d15a6ccf5c17b3a23e3c,2323.8230000000003,1200,1123.8230000000003,61
1bb3812d5f0747a3ab7348f199001a10,803.44,0,803.44,9
c33a5c3c983090c8b78a28e65052a20d,462.91,150,312.91,9
003554e2dce176b5555353e4f3555ac8,12.0,0,12.0,1
16090f2ca825584b5a147ab24aa30c86,4091.6440000000002,6280,-2188.3559999999998,410
5659d77e8d90378e39b960ad5956f64e,498.248,100,398.248,2
b561927807645834b59ef0d16ba55a24,1010.1990000000001,780,230.19900000000007,95
28d162ab86bb49d719c32f0ee6186eaa,10.999,0,10.999,1
e06f09ec0a4aca210779cf1cfc63cf19,1007.949,650,357.94899999999996,31
8c9348f33ae3dada25c99c99ade2af78,111.299,0,111.299,2
da6a60cc8cc724fe51be021ff8be779c,312.879,0,312.879,13
461ff5303b6c9c1a4a07f40c5aece516,410.27,100,310.27,3
e82de6494d91d3c4c54450f59b227a94,411.89,0,411.89,3
213b25e6f54661939f11710a6fddb871,2257.95,3360,-1102.0500000000002,194
78c99c6dff4eeae5be99bf635ed21e3f,683.088,340,343.08799999999997,39
a36ac007a4d18f865c8d32c3b2402c2d,775.9780000000001,490,285.97800000000007,9
6b333a05bf188ef3e1f1662a86bd9855,879.091,90,789.091,13
56642bcb79900e777d68e91915cb4267,2125.764,850,1275.7640000000001,56
41b86b552e54e3a7009596125aa8b167,239.53,140,99.53,11
1d0997ff06b524ce9289ffd75114ecd3,1174.7,100,1074.7,3
73b8eb4a9a729d4019b24ed1be748cbf,229.24099999999999,100,129.24099999999999,8
a69aa24cec11168e7e39a3fbc727e925,90.59700000000001,0,90.59700000000001,3
8ea394aed8138685abe1eb9f25e1021d,534.0,40,494.0,2
8a130737016f838139d31878787a39c9,1062.203,370,692.203,62
f682e0f848abafc6f41e0d4e868c66ef,586.998,40,546.998,2
11742f81550ac064cc9a40f67151d9ad,78.19,0,78.19,2
8a40ae794fa3f9892cee24bd5af0488b,1033.985,240,793.9849999999999,6
0936e1837d0c79253456bbb2ffaaef10,3.89,0,3.89,2
850f4f8af5ea87287ac68de36e29107f,5735.536,2010,3725.536,192
4dc2e811a1760953cb7c6a590b498943,17.5,0,17.5,1
343e716476e3748b069f980efbaa294e,1372.26,190,1182.26,24
e9729944ba65dc3ce425e0c5a22ae7b2,171.67000000000002,40,131.67000000000002,4
e0eabded302882513ced4ea3eb0c7059,257.84000000000003,0,257.84000000000003,8
643214e62b870443ccbe55ab29a4dccf,1207.013,410,797.0129999999999,68
ce27a3cc3c8cc1ea79d11e561e9bebb6,2908.2650000000003,2610,298.2650000000003,164
0241d4d5d36f10f80c644447315af0bd,4019.7700000000004,2680,1339.7700000000004,246
272f092de69afedd4d2969440b37f18f,913.533,650,263.533,40
d1aa1ec0839dcab73a6161130eb1f94a,11.990000000000002,0,11.990000000000002,1
8e8a7ce9f2f970dc00e2acf6f6e199f6,1630.1,1010,620.0999999999999,66
d7827b2af99326a03b0ed9c7a24db0d3,145.5,0,145.5,1
3935fe5fe0f82787a9dcb8deb62be09d,488.169,260,228.16899999999998,17
119d1aef1b4144adba89163f6cd9f5d4,589.4,0,589.4,4
9a1aea68d3efa00862ec88c0768037d0,530.9200000000001,0,530.9200000000001,8
a9b533a26e898b12e8b8d4c07279bf4d,331.96,0,331.96,4
5b51032eddd242adc84c38acab88f23d,968.0,140,828.0,14
8cc6a0e5738e61a87b03c78b2ba9db4b,1571.24,280,1291.24,26
c53bcd3be457a342a97e39e5a9f0be22,1490.95,200,1290.95,5
f4db9b37944bcb8873e6b456ee190bbf,1620.978,120,1500.978,22
729b2d09b2a0bdab221076327f13d050,902.211,370,532.211,61
18e694e0e48ed6f7aa3f24aade5fd697,310.154,40,270.154,34
30a81d8cf85fb2ada1b1b094c9583a95,604.542,0,604.542,20
6561d6bf844e464b4019442692b40e02,4.19,0,4.19,1
e64d65bc8dbec2accda90c58de5d1246,487.88,500,-12.120000000000005,12
3903c788ded8dc03b5ebab37a2f3e9a1,171.998,80,91.99799999999999,5
63191ead8d3b2f937cd1996fdcbbad20,36.7,0,36.7,1
67bf6941ba2f1fa1d02c375766bc3e53,1521.0,270,1251.0,22
897060da8b9a21f655304d50fd935913,3982.392,8460,-4477.608,430
76c47a299e4a8fe992316a85865acbe9,1062.446,40,1022.4459999999999,10
d1b9d4be4b6f9ebd85f8acd6745ba612,995.435,180,815.435,11
3ea08c48e851106d2f584349daba335f,17.0,0,17.0,1
389e45560e33d2d0747f949dcddbc08e,3.9000000000000004,0,3.9000000000000004,1
b81e3a6c866a764974fe849821abeebd,163.615,40,123.61500000000001,11
b494891378bd8f4560abe576c52deacd,455.89000000000004,140,315.89000000000004,22
09f952a5f58d2285b0372551ae8f9b01,2062.15,1080,982.1500000000001,56
14d7985702e72162bbf13b6beb74ab2b,1748.7,410,1338.7,38
2c4c47cb51acd5ea5db5e0ae0e26542a,1137.5900000000001,0,1137.5900000000001,15
b416191c9813d821a295cfabafff4161,11.780000000000001,100,-88.22,2
9616352088dcf83a7c06637f4ebf1c80,2010.3000000000002,940,1070.3000000000002,98
557f22c76691849db52d2abccf0015d0,406.586,380,26.586000000000013,14
968ee78631915a63fef426d6733d7422,525.0,50,475.0,2
533d46c1b06970e99f09523a61df4972,15.998,0,15.998,2
1dd33b8119b3cb1056ed5dc88cd0aaf4,391.3,140,251.3,8
2dcf93836ae3ce0d7c93e2f10876467a,304.38,130,174.38,12
51702dc2a3e106c76dbff722b5bf0726,1390.51,140,1250.51,14
97512d3fc193b2d1dfcdba0f9d1f0f8a,545.8870000000001,90,455.88700000000006,13
f3975e8a41157005d4bcbb358678cd9b,417.88,0,417.88,2
76d336555bb25f3165d2f0d6da719c40,33.0,140,-107.0,2
f08a5b9dd6767129688d001acafc21e5,1646.9630000000002,180,1466.9630000000002,18
ae45df84722b1d15c5f32b23a095746c,570.183,0,570.183,12
d197aa8fbc64087f61984deef05f6227,291.909,0,291.909,7
afa6714acee029b2dfdf357e5579cc03,2162.076,240,1922.076,17
520b493b57809f446cb0a233bb3e25c7,1089.89,750,339.8900000000001,73
9b1ab052f5fca308ba743ac789ebb2e1,109.409,40,69.409,2
bab0a8cd684e41ba6e2637dca0979d3b,26.99,0,26.99,1
b83cedfb587e7911540e3f576d6917ce,1102.495,340,762.4949999999999,25
0ef83d7d83ed97cd2a0049ac8be5f88a,1162.101,590,572.1010000000001,55
d13e50eaa47b4cbe9eb81465865d8cfc,795.5050000000001,200,595.5050000000001,69
37303482a42fb700d8d127e70a9cd6c8,14.889,100,-85.111,2
5c6d4016c2a288f074fa0848a2b653d2,1195.9,480,715.9000000000001,35
88cd3681e0a2ba85e190f7d817629c4c,18.0,0,18.0,1
da8622b14eb17ae2831f4ac5b9dab84a,17543.657,18230,-686.3430000000008,1551
fe26f3ecb51a15e6d8335cd92da42562,510.896,40,470.896,7
5151aea44289d6c6b090ee31c2132508,131.53,440,-308.47,7
13511db12ac61e2f89c53b72a944a60b,399.8,200,199.8,6
4b90495391ac0bd181a80a459df1e718,24.8,0,24.8,1
b37c4c02bda3161a7546a4e6d222d5b2,3607.5,250,3357.5,15
5f1dc28029d2c244352a68107ec2b542,1640.73,520,1120.73,78
710e3548e02bc1d2831dfc4f1b5b14d4,4237.911,4630,-392.08899999999994,142
485452467ff670447e84a8370c3fc898,97.57,0,97.57,3
3ab971ce71839580d2ae5b4e40fe8044,740.2900000000001,640,100.29000000000008,38
9d4db00d65d7760644ac0c14edb5fd86,1637.9700000000003,610,1027.9700000000003,100
1dcfa3835714681d4ba4a93bc1e0fd41,767.85,240,527.85,15
6da1992f915d77be95d7fa48b36904af,266.1,140,126.10000000000002,9
d4f117125b59ce73c3302f88ee40c458,718.329,0,718.329,17
1de62b6f2fd96227629786db492433db,180.88,0,180.88,2
30a2f535bb48308f991d0b9ad4a8c4bb,1913.13,1050,863.1300000000001,87
a36b125ac6d5fdbc7f50de85c9157bdc,1944.364,370,1574.364,26
1336efc61c316ddf92c899eb817f7cae,2003.731,1270,733.731,85
620c87c171fb2a6dd6e8bb4dec959fc6,13317.45,10330,2987.4500000000007,798
ab91571efab27993ff2f6b36e38055c3,330.224,0,330.224,4
63a79f5a7eb5cb48a7e5787b141c7993,321.51,40,281.51,11
070d165398b553f3b4b851c216b8a358,1299.316,1070,229.31600000000003,39
b64d51f0435e884e8de603b1655155ae,441.618,190,251.618,23
9fc70243fb26800cba56e8f014797004,766.66,40,726.66,7
1cbcd2ee0afb3fc09963b87eb65e7e4f,9.0,0,9.0,3
344223b2a90784f64136a8a5da012e7f,1.09,50,-48.91,1
4c8b8048e33af2bf94f2eb547746a916,1162.073,1020,142.0730000000001,27
7a704e63bb29c446869efde5d57524c8,9.449,0,9.449,1
88460e8ebdecbfecb5f9601833981930,3874.6550000000007,8260,-4385.344999999999,302
7d76b645482be4a332374e8223836592,1424.393,3030,-1605.607,187
296729ffb9b684050dd24836dac4494a,251.4,0,251.4,2
5f06030071324cc52bf0304014ac7234,78.39600000000002,50,28.396000000000015,4
d36b07fd3c5088e477a72d1fccfe29d4,32.89,0,32.89,1
46ef1a25845fc051c2998d878354810c,905.041,0,905.041,5
a61cc04793308395a840807104365121,1.463,0,1.463,1
cac4c8e7b1ca6252d8f20b2fc1a2e4af,2176.818,2340,-163.1819999999998,83
cc63f0dd2acba93ffed4fe9f8e0321fa,1029.671,700,329.67100000000005,63
b29d3380981c51df13fc6fbe87e1763d,283.53,100,183.52999999999997,7
a53f60f05f822b5c621a50ff6a5cb362,201.54000000000002,100,101.54000000000002,6
dbec9a0a7efeff029d4d9dce7dc4cc95,277.0,50,227.0,3
8de8fe3af4449ed695d2434c933ed73e,209.0,0,209.0,1
aa762680c40618316a896838866140ea,106.1,100,6.099999999999994,3
577719699805dd125d5b6fdde5943bba,427.78000000000003,100,327.78000000000003,8
13dd308f81fea30cc670c656b2b46cc3,91.77,0,91.77,3
01fd077212124329bac32490e8ef80d9,440.8,440,0.8000000000000114,39
cb32766839f443db85c82a43c4a6c19e,103.4,100,3.4000000000000057,2
7aa538dd6e114e503a2e6154ea352253,421.668,40,381.668,5
e0a3c37054ade6478d923a6efc10f308,21.980000000000004,0,21.980000000000004,2
0d4c8269e7f0401201794deef160edd6,159.264,100,59.26400000000001,4
3d68c634a99a1ba46dbca3967a69c623,59.400000000000006,0,59.400000000000006,2
8fbe2ee446b97e128471be4ce983dc0d,94.85,100,-5.150000000000006,3
e0b162a693bc7f9eab00f783a31d60ea,2.0,0,2.0,1
1f867308a0ce13133a4e639ff4de0c02,727.51,100,627.51,13
06a2c3af7b3aee5d69171b0e14f0ee87,4200.895,7190,-2989.1049999999996,405
2e90cb1677d35cfe24eef47d441b7c87,2829.4710000000005,2130,699.4710000000005,137
9315e491484b1b0081ca166fc164108d,2.999,40,-37.001,1
adbc26658d6c7b4b6219f9d934598091,2140.6400000000003,1490,650.6400000000003,92
0ffa40d54288e4f3499b8780dd0f144f,536.28,280,256.28,35
d05ae8f7a5bd1d2a690a44cd079e4e27,2623.6000000000004,1580,1043.6000000000004,81
508808d438fe2ff972ed13bb8f4a82e2,109.483,100,9.483000000000004,11
28fb0829fd777877cdc350d25cb5bd5b,209.96,100,109.96000000000001,4
c794dab4928dd97beb41d05514441e86,691.24,140,551.24,16
1976a05ecf2996d6ffb7b5430e635fe7,739.62,150,589.62,9
c70a353f02429c00775a46a75fb787da,104.2,40,64.2,6
39d61be7a92eb77b7da367bd4845bc0e,470.059,90,380.059,14
c510bc1718f0f2961eaa42a23330681a,1545.1000000000001,300,1245.1000000000001,13
8cf21434553b02cbd37c0bbd07e041b0,329.498,100,229.498,2
edd066cd02126d7800f9b66e980e9931,1058.77,0,1058.77,6
392353362d22cc2c236e1ee81ff19890,348.87,40,308.87,10
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,1093.18,0,1093.18,3
c878515173c84a492ebe50d6b493230b,751.884,200,551.884,10
77714512e8d4dda9c234da8e3faf16e4,104.34,40,64.34,6
0eaa7e33d73809f1f925f7d07c506cbd,1515.2,50,1465.2,15
3d01d1c414c44b5943a09619ff3853cb,760.26,140,620.26,5
2e1c9f22be269ef4643f826c9e650a52,2308.768,2530,-221.23199999999997,173
00fc707aaaad2d31347cf883cd2dfe10,1588.49,1780,-191.51,135
52f6f9f13ba19504c02781132a049e75,19.900000000000002,140,-120.1,1
83c8aafbefb034674a70de0eac5b8954,253.49,0,253.49,2
58e4b302b54937e55a678c4d15111da4,427.979,200,227.97899999999998,3
d1c281d3ae149232351cd8c8cc885f0d,4134.26,4830,-695.7399999999998,240
33c51922b6e3c16b24a8f28e5833c99d,1305.787,240,1065.787,20
